0.000000,-26.487112,3.478416,-5.917721
0.006250,-27.255714,1.223785,-2.076374
0.012500,-27.280420,-1.064147,1.821645
0.018750,-26.560576,-3.322839,5.669952
0.025000,-25.115851,-5.490547,9.363517
0.031250,-22.985719,-7.508013,12.801544
0.037500,-20.228391,-9.320094,15.890230
0.043750,-16.919176,-10.877251,18.545308
0.050000,-13.148466,-12.136911,20.694358
0.056250,-9.019259,-13.064646,22.278813
0.062500,-4.644320,-13.635080,23.255508
0.068750,-0.143116,-13.832610,23.597896
0.075000,4.361450,-13.651811,23.296747
0.081250,8.746406,-13.097604,22.360428
0.087500,12.892060,-12.185094,20.814629
0.093750,16.685276,-10.939173,18.701690
0.100000,20.022583,-9.393846,16.079452
0.106250,22.812945,-7.591268,13.019616
0.112500,24.980319,-5.580626,9.605852
0.118750,26.465671,-3.416770,5.931457
0.125000,27.228613,-1.158722,2.096830
0.131250,27.248488,1.131938,-1.793282
0.137500,26.524939,3.392756,-5.632642
0.143750,25.077911,5.562111,-9.316431
0.150000,22.947098,7.580899,-12.744107
0.156250,20.190853,9.394145,-15.822158
0.162500,16.884564,10.952496,-18.466627
0.168750,13.118652,12.213592,-20.605456
0.175000,8.996019,13.143183,-22.180383
0.181250,4.629287,13.716099,-23.148585
0.187500,0.137694,13.916909,-23.483811
0.193750,-4.356159,13.740340,-23.177087
0.200000,-8.729663,13.191441,-22.236996
0.206250,-12.863534,12.285397,-20.689362
0.212500,-16.645096,11.047160,-18.576624
0.218750,-19.971330,9.510723,-15.956603
0.225000,-22.751693,7.718206,-12.900938
0.231250,-24.910573,5.718694,-9.493124
0.237500,-26.389379,3.566908,-5.826234
0.243750,-27.148090,1.321685,-2.000354
0.250000,-27.166346,-0.955611,1.880141
0.256250,-26.444026,-3.202776,5.709441
0.262500,-25.001201,-5.358460,9.383190
0.268750,-22.877590,-7.363847,12.801338
0.275000,-20.131460,-9.164249,15.870863
0.281250,-16.838033,-10.710607,18.508313
0.287500,-13.087409,-11.960821,20.642072
0.293750,-8.982098,-12.880889,22.214303
0.300000,-4.634227,-13.445840,23.182527
0.306250,-0.162460,-13.640406,23.520768
0.312500,4.311238,-13.459424,23.220248
0.318750,8.664935,-12.907977,22.289606
0.325000,12.780053,-12.001245,20.754663
0.331250,16.544618,-10.764091,18.657712
0.337500,19.856271,-9.230352,16.056307
0.343750,22.625099,-7.441937,13.021737
0.350000,24.776050,-5.447663,9.637040
0.356250,26.250974,-3.301914,5.994727
0.362500,27.010182,-1.063162,2.194257
0.368750,27.033542,1.207638,-1.660677
0.375000,26.320984,3.448709,-5.464991
0.381250,24.892472,5.599134,-9.115060
0.387500,22.787498,7.600529,-12.511564
0.393750,20.063924,9.398617,-15.562175
0.400000,16.796404,10.944709,-18.184064
0.406250,13.074358,12.197033,-20.306168
0.412500,8.999492,13.121855,-21.871100
0.418750,4.683019,13.694393,-22.836694
0.425000,0.242626,13.899490,-23.177159
0.431250,-4.200748,13.732006,-22.883744
0.437500,-8.526205,13.196951,-21.964962
0.443750,-12.616195,12.309347,-20.446354
0.450000,-16.359683,11.093779,-18.369731
0.456250,-19.655214,9.583755,-15.792080
0.462500,-22.413614,7.820745,-12.783931
0.468750,-24.560445,5.853066,-9.427461
0.475000,-26.037989,3.734544,-5.814222
0.481250,-26.806794,1.523048,-2.042638
0.487500,-26.846765,-0.721090,1.784677
0.493750,-26.157618,-2.936727,5.563725
0.500000,-24.758923,-5.063566,9.191954
0.506250,-22.689517,-7.043807,12.571053
0.512500,-20.006410,-8.823702,15.609610
0.518750,-16.783921,-10.355467,18.226353
0.525000,-13.108145,-11.596366,20.348601
0.531250,-9.081925,-12.514790,21.922602
0.537500,-4.813172,-13.084059,22.902985
0.543750,-0.419215,-13.291192,23.267688
0.550000,3.980988,-13.128695,23.003982
0.556250,8.268339,-12.603563,22.123784
0.562500,12.325718,-11.728232,20.648274
0.568750,16.045114,-10.528834,18.621927
0.575000,19.323890,-9.036331,16.097442
0.581250,22.076751,-7.293114,13.146958
0.587500,24.226543,-5.345237,9.848856
0.593750,25.719831,-3.246721,6.295069
0.600000,26.513178,-1.053691,2.581119
0.606250,26.590638,1.174093,-1.191286
0.612500,25.947050,3.376530,-4.919843
0.618750,24.605555,5.494601,-8.504084
0.625000,22.599658,7.470736,-11.845996
0.631250,19.988901,9.253028,-14.857179
0.637500,16.841717,10.792659,-17.454475
0.643750,13.247482,12.050416,-19.571046
0.650000,9.301984,12.991468,-21.147479
0.656250,5.114691,13.593513,-22.145646
0.662500,0.798305,13.839427,-22.536195
0.668750,-3.529525,13.726173,-22.313684
0.675000,-7.751401,13.256172,-21.481901
0.681250,-11.754201,12.445968,-20.068586
0.687500,-15.428491,11.317246,-18.110129
0.693750,-18.677819,9.904406,-15.664431
0.700000,-21.412391,8.246169,-12.796583
0.706250,-23.562633,6.391293,-9.588564
0.712500,-25.067729,4.391729,-6.127564
0.718750,-25.891878,2.305975,-2.511744
0.725000,-26.008692,0.194690,1.156886
0.731250,-25.417750,-1.878496,4.769536
0.737500,-24.124903,-3.848930,8.207123
0.743750,-22.154323,-5.659895,11.321200
0.750000,-19.546080,-7.332068,13.853792
0.756250,-16.703538,-9.298757,15.614519
0.762500,-13.997681,-11.248933,17.625168
0.768750,-10.707269,-12.506033,19.572597
0.775000,-6.925779,-13.311159,20.995753
0.781250,-2.856104,-13.747161,21.825357
0.787500,1.350303,-13.822976,22.039276
0.793750,5.560495,-13.543392,21.639390
0.800000,9.649952,-12.913716,20.634772
0.806250,13.503176,-11.951732,19.056942
0.812500,17.009667,-10.679863,16.945370
0.818750,20.073707,-9.132727,14.360076
0.825000,22.606388,-7.349219,11.368140
0.831250,24.540091,-5.377671,8.052508
0.837500,25.816120,-3.269476,4.501190
0.843750,26.401804,-1.081545,0.811462
0.850000,26.274790,1.127758,-2.917011
0.856250,25.440811,3.299098,-6.582986
0.862500,23.916314,5.373463,-10.085822
0.868750,21.744026,7.295214,-13.330660
0.875000,18.980189,9.012075,-16.228389
0.881250,15.698378,10.477360,-18.699443
0.887500,11.986415,11.651090,-20.675682
0.893750,7.944037,12.501113,-22.102296
0.900000,3.680189,13.003991,-22.939317
0.906250,-0.689925,13.145665,-23.162743
0.912500,-5.047974,12.921849,-22.765205
0.918750,-9.275707,12.338176,-21.756214
0.925000,-13.258192,11.410074,-20.161955
0.931250,-16.886932,10.162342,-18.024554
0.937500,-20.062860,8.628518,-15.401015
0.943750,-22.699036,6.849972,-12.361661
0.950000,-24.723044,4.874791,-8.988255
0.956250,-26.078986,2.756488,-5.371786
0.962500,-26.729061,0.552555,-1.610020
0.968750,-26.654593,-1.677101,2.195167
0.975000,-25.856579,-3.871781,5.940551
0.981250,-24.355728,-5.971651,9.524372
0.987500,-22.191865,-7.919363,12.849100
0.993750,-19.422961,-9.661638,15.824124
1.000000,-16.123509,-11.150708,18.368203
1.006250,-12.382548,-12.345632,20.411708
1.012500,-8.301269,-13.213427,21.898544
1.018750,-3.990258,-13.729968,22.787687
1.025000,0.433495,-13.880669,23.054331
1.031250,4.849781,-13.660882,22.690578
1.037500,9.138442,-13.076055,21.705702
1.043750,13.182641,-12.141573,20.125878
1.050000,16.872061,-10.882374,17.993533
1.056250,20.105914,-9.332270,15.366186
1.062500,22.795711,-7.533042,12.314911
1.068750,24.867682,-5.533304,8.922407
1.075000,26.264787,-3.387186,5.280757
1.081250,26.948357,-1.152878,1.488945
1.087500,26.899072,1.108973,-2.349859
1.093750,26.117600,3.336899,-6.131092
1.100000,24.624556,5.470291,-9.751653
1.106250,22.459973,7.451059,-13.112721
1.112500,19.682222,9.225210,-16.122448
1.118750,16.366444,10.744328,-18.698469
1.125000,12.602537,11.966913,-20.770186
1.131250,8.492684,12.859500,-22.280667
1.137500,4.148598,13.397595,-23.188239
1.143750,-0.311518,13.566340,-23.467622
1.150000,-4.766194,13.360954,-23.110677
1.156250,-9.094009,12.786839,-22.126583
1.162500,-13.176892,11.859455,-20.541633
1.168750,-16.903368,10.603926,-18.398555
1.175000,-20.171584,9.054330,-15.755312
1.181250,-22.892112,7.252800,-12.683569
1.187500,-24.990400,5.248376,-9.266735
1.193750,-26.408822,3.095666,-5.597698
1.200000,-27.108239,0.853362,-1.776289
1.206250,-27.069115,-1.417355,2.093424
1.212500,-26.292065,-3.654488,5.905985
1.218750,-24.797827,-5.796914,9.557425
1.225000,-22.626722,-7.786056,12.948102
1.231250,-19.837577,-9.567479,15.985423
1.237500,-16.506132,-11.092392,18.586390
1.243750,-12.722950,-12.318959,20.679841
1.250000,-8.591010,-13.213481,22.208450
1.256250,-4.222848,-13.751288,23.130251
1.262500,0.262472,-13.917449,23.419845
1.268750,4.742631,-13.707154,23.069047
1.275000,9.095380,-13.125878,22.087167
1.281250,13.201882,-12.189224,20.500742
1.287500,16.949969,-10.922512,18.352841
1.293750,20.237197,-9.360077,15.701866
1.300000,22.973646,-7.544347,12.619987
1.306250,25.084417,-5.524694,9.191184
1.312500,26.511643,-3.356073,5.508938
1.318750,27.216081,-1.097534,1.673690
1.325000,27.178255,1.189391,-2.209890
1.331250,26.398903,3.442371,-6.035774
1.337500,24.899036,5.599975,-9.699466
1.343750,22.719344,7.603353,-13.100860
1.350000,19.919104,9.397847,-16.146978
1.356250,16.574558,10.934484,-18.754511
1.362500,12.776825,12.171305,-20.852085
1.368750,8.629462,13.074549,-22.382265
1.375000,4.245576,13.619527,-23.303053
1.381250,-0.255211,13.791346,-23.589109
1.387500,-4.750056,13.585296,-23.232416
1.393750,-9.116248,13.006987,-22.242513
1.400000,-13.234554,12.072194,-20.646230
1.406250,-16.992478,10.806434,-18.486965
1.412500,-20.287352,9.244274,-15.823515
1.418750,-23.029125,7.428381,-12.728452
1.425000,-25.142843,5.408363,-9.286159
1.431250,-26.570669,3.239410,-5.590510
1.437500,-27.273533,0.980795,-1.742330
1.443750,-27.232130,-1.305753,2.153382
1.450000,-26.447476,-3.557732,5.990308
1.456250,-24.940923,-5.713576,9.663724
1.462500,-22.753512,-7.714335,13.073356
1.468750,-19.944908,-9.505293,16.126125
1.475000,-16.591740,-11.037454,18.738691
1.481250,-12.785528,-12.268896,20.839738
1.487500,-8.630160,-13.165892,22.371896
1.493750,-4.239085,-13.703868,23.293359
1.500000,0.267817,-13.868044,23.578984
1.506250,4.767491,-13.653856,23.221004
