0.000000,0.259464,0.350408,-0.971946
0.006250,0.091133,0.365139,-0.996984
0.012500,-0.079683,0.365641,-0.997780
0.018750,-0.248322,0.351903,-0.974314
0.025000,-0.410181,0.324301,-0.927226
0.031250,-0.560842,0.283589,-0.857801
0.037500,-0.696196,0.230883,-0.767933
0.043750,-0.812547,0.167623,-0.660074
0.050000,-0.906724,0.095541,-0.537169
0.056250,-0.976156,0.016606,-0.402570
0.062500,-1.018952,-0.067021,-0.259949
0.068750,-1.033947,-0.153054,-0.113197
0.075000,-1.020734,-0.239140,0.033684
0.081250,-0.979677,-0.322924,0.176688
0.087500,-0.911901,-0.402115,0.311918
0.093750,-0.819260,-0.474545,0.435688
0.100000,-0.704285,-0.538233,0.544626
0.106250,-0.570117,-0.591435,0.635767
0.112500,-0.420420,-0.632694,0.706631
0.118750,-0.259283,-0.660877,0.755294
0.125000,-0.091104,-0.675211,0.780437
0.131250,0.079527,-0.675298,0.781385
0.137500,0.247954,-0.661128,0.758124
0.143750,0.409582,-0.633082,0.711298
0.150000,0.560004,-0.591919,0.642198
0.156250,0.695118,-0.538753,0.552722
0.162500,0.811243,-0.475026,0.445322
0.168750,0.905217,-0.402468,0.322940
0.175000,0.974483,-0.323048,0.188926
0.181250,1.017159,-0.238921,0.046947
0.187500,1.032089,-0.152371,-0.099114
0.193750,1.018875,-0.065745,-0.245264
0.200000,0.977887,0.018609,-0.387508
0.206250,0.910252,0.098406,-0.521960
0.212500,0.817826,0.171488,-0.644947
0.218750,0.703137,0.235878,-0.753110
0.225000,0.569321,0.289843,-0.843496
0.231250,0.420035,0.331930,-0.913636
0.237500,0.259355,0.361014,-0.961618
0.243750,0.091667,0.376327,-0.986131
0.250000,-0.078454,0.377474,-0.986506
0.256250,-0.246370,0.364450,-0.962733
0.262500,-0.407504,0.337635,-0.915460
0.268750,-0.557467,0.297787,-0.845974
0.275000,-0.692177,0.246019,-0.756167
0.281250,-0.807970,0.183768,-0.648486
0.287500,-0.901699,0.112757,-0.525861
0.293750,-0.970823,0.034948,-0.391629
0.300000,-1.013470,-0.047512,-0.249440
0.306250,-1.028492,-0.132352,-0.103159
0.312500,-1.015496,-0.217234,0.043239
0.318750,-0.974851,-0.299823,0.185781
0.325000,-0.907681,-0.377845,0.320599
0.331250,-0.815830,-0.449152,0.444042
0.337500,-0.701816,-0.511780,0.552768
0.343750,-0.568757,-0.564004,0.643841
0.350000,-0.420289,-0.604379,0.714807
0.356250,-0.260464,-0.631788,0.763764
0.362500,-0.093642,-0.645463,0.789409
0.368750,0.075630,-0.645015,0.791076
0.375000,0.242744,-0.630434,0.768753
0.381250,0.403151,-0.602099,0.723081
0.387500,0.552491,-0.560759,0.655340
0.393750,0.686706,-0.507519,0.567405
0.400000,0.802157,-0.443804,0.461703
0.406250,0.895714,-0.371324,0.341143
0.412500,0.964851,-0.292025,0.209034
0.418750,1.007704,-0.208036,0.069001
0.425000,1.023130,-0.121611,-0.075123
0.431250,1.010731,-0.035068,-0.219394
0.437500,0.970866,0.049275,-0.359868
0.443750,0.904643,0.129162,-0.492706
0.450000,0.813885,0.202462,-0.614284
0.456250,0.701080,0.267224,-0.721283
0.462500,0.569313,0.321735,-0.810787
0.468750,0.422183,0.364562,-0.880355
0.475000,0.263701,0.394589,-0.928093
0.481250,0.098184,0.411055,-0.952700
0.487500,-0.069866,0.413565,-0.953507
0.493750,-0.235882,0.402106,-0.930490
0.500000,-0.395358,0.377046,-0.884272
0.506250,-0.543972,0.339121,-0.816107
0.512500,-0.677699,0.289420,-0.727842
0.518750,-0.792927,0.229347,-0.621866
0.525000,-0.886548,0.160589,-0.501047
0.531250,-0.956046,0.085068,-0.368652
0.537500,-0.999563,0.004888,-0.228258
0.543750,-1.015948,-0.077725,-0.083651
0.550000,-1.004790,-0.160477,0.061271
0.556250,-0.966421,-0.241076,0.202610
0.562500,-0.901917,-0.317289,0.336570
0.568750,-0.813056,-0.387004,0.459561
0.575000,-0.702276,-0.448288,0.568298
0.581250,-0.572605,-0.499438,0.659887
0.587500,-0.427580,-0.539026,0.731904
0.593750,-0.271145,-0.565942,0.782461
0.600000,-0.107548,-0.579417,0.810254
0.606250,0.058775,-0.579045,0.814600
0.612500,0.223324,-0.564798,0.795452
0.618750,0.381655,-0.537019,0.753400
0.625000,0.529501,-0.496417,0.689656
0.631250,0.662886,-0.444044,0.606014
0.637500,0.778237,-0.381266,0.504806
0.643750,0.872474,-0.309727,0.388835
0.650000,0.943094,-0.231302,0.261298
0.656250,0.988243,-0.148044,0.125699
0.662500,1.006757,-0.062130,-0.014249
0.668750,0.998197,0.024199,-0.154723
0.675000,0.962859,0.108700,-0.291893
0.681250,0.901762,0.189192,-0.422031
0.687500,0.816620,0.263610,-0.541607
0.693750,0.709793,0.330067,-0.647388
0.700000,0.584225,0.386904,-0.736526
0.706250,0.443359,0.432737,-0.806633
0.712500,0.291044,0.466496,-0.855850
0.718750,0.131435,0.487458,-0.882901
0.725000,-0.031122,0.495272,-0.887133
0.731250,-0.192196,0.489976,-0.868553
0.737500,-0.347374,0.472010,-0.827875
0.743750,-0.492342,0.442204,-0.766630
0.750000,-0.622954,0.401585,-0.687555
0.756250,-0.736100,0.349933,-0.595232
0.762500,-0.832226,0.285344,-0.491588
0.768750,-0.909747,0.210826,-0.375122
0.775000,-0.965045,0.129948,-0.248046
0.781250,-0.995721,0.045205,-0.113915
0.787500,-1.000461,-0.041137,0.023481
0.793750,-0.978834,-0.126841,0.160293
0.800000,-0.931208,-0.209697,0.292706
0.806250,-0.858703,-0.287569,0.417030
0.812500,-0.763145,-0.358447,0.529798
0.818750,-0.647007,-0.420496,0.627855
0.825000,-0.513337,-0.472114,0.708445
0.831250,-0.365678,-0.511972,0.769279
0.837500,-0.207964,-0.539053,0.808605
0.843750,-0.044418,-0.552678,0.825252
0.850000,0.120565,-0.552532,0.818664
0.856250,0.282540,-0.538665,0.788917
0.862500,0.437128,-0.511501,0.736716
0.868750,0.580142,-0.471819,0.663379
0.875000,0.707696,-0.420741,0.570803
0.881250,0.816315,-0.359695,0.461411
0.887500,0.903030,-0.290383,0.338089
0.893750,0.965457,-0.214733,0.204108
0.900000,1.001868,-0.134844,0.063037
0.906250,1.011237,-0.052935,-0.081356
0.912500,0.993269,0.028716,-0.225204
0.918750,0.948409,0.107839,-0.364647
0.925000,0.877833,0.182228,-0.495937
0.931250,0.783418,0.249802,-0.615540
0.937500,0.667689,0.308665,-0.720230
0.943750,0.533756,0.357153,-0.807184
0.950000,0.385226,0.393884,-0.874053
0.956250,0.226109,0.417794,-0.919029
0.962500,0.060708,0.428167,-0.940896
0.968750,-0.106496,0.424653,-0.939061
0.975000,-0.270967,0.407281,-0.913578
0.981250,-0.428239,0.376458,-0.865139
0.987500,-0.574033,0.332957,-0.795061
0.993750,-0.704377,0.277898,-0.705251
1.000000,-0.815715,0.212717,-0.598155
1.006250,-0.905001,0.139130,-0.476690
1.012500,-0.969787,0.059081,-0.344167
1.018750,-1.008288,-0.025305,-0.204202
1.025000,-1.019430,-0.111781,-0.060617
1.031250,-1.002884,-0.198041,0.082664
1.037500,-0.959073,-0.281782,0.221721
1.043750,-0.889162,-0.360765,0.352745
1.050000,-0.795029,-0.432877,0.472142
1.056250,-0.679210,-0.496191,0.576631
1.062500,-0.544837,-0.549015,0.663334
1.068750,-0.395550,-0.589940,0.729854
1.075000,-0.235397,-0.617880,0.774342
1.081250,-0.068726,-0.632100,0.795547
1.087500,0.099931,-0.632238,0.792853
1.093750,0.265987,-0.618313,0.766291
1.100000,0.424919,-0.590728,0.716545
1.106250,0.572396,-0.550256,0.644932
