-2.921364,-0.036151,0.044905,1.630420,-40.268620,68.497703
-2.920721,-0.036127,0.044848,1.629021,-40.259668,68.482468
-2.920950,-0.036121,0.044870,1.629359,-40.262854,68.487894
-2.921745,-0.036191,0.044935,1.631504,-40.273913,68.506704
-2.920948,-0.036140,0.044856,1.629288,-40.262831,68.487851
-2.921471,-0.036152,0.044891,1.630023,-40.270108,68.500233
-2.921704,-0.036167,0.044920,1.630858,-40.273353,68.505753
-2.921399,-0.036156,0.044893,1.630195,-40.269105,68.498525
-2.921834,-0.036175,0.044923,1.630971,-40.275151,68.508811
-2.921460,-0.036173,0.044906,1.630669,-40.269958,68.499975
-2.921685,-0.036177,0.044910,1.630770,-40.273082,68.505287
-2.921812,-0.036178,0.044919,1.630921,-40.274852,68.508300
-2.921412,-0.036169,0.044907,1.630697,-40.269282,68.498824
-2.921214,-0.036157,0.044867,1.629668,-40.266534,68.494145
-2.921539,-0.036181,0.044908,1.630844,-40.271056,68.501841
-2.921188,-0.036147,0.044862,1.629409,-40.266164,68.493522
-2.921784,-0.036181,0.044936,1.631358,-40.274454,68.507625
-2.921752,-0.036175,0.044919,1.630906,-40.274011,68.506871
-2.920597,-0.036116,0.044834,1.628591,-40.257949,68.479544
-2.920746,-0.036113,0.044835,1.628520,-40.260013,68.483058
-2.921669,-0.036170,0.044902,1.630488,-40.272861,68.504914
-2.921056,-0.036125,0.044878,1.629560,-40.264337,68.490417
-2.921238,-0.036154,0.044891,1.630186,-40.266867,68.494718
-2.921152,-0.036148,0.044881,1.629885,-40.265676,68.492691
-2.921028,-0.036161,0.044870,1.629873,-40.263939,68.489735
-2.920844,-0.036126,0.044848,1.628963,-40.261391,68.485397
-2.921423,-0.036149,0.044873,1.629611,-40.269431,68.499079
-2.921814,-0.036166,0.044935,1.631103,-40.274874,68.508344
-2.920639,-0.036116,0.044846,1.628865,-40.258540,68.480552
-2.921722,-0.036167,0.044935,1.631153,-40.273600,68.506174
-2.920976,-0.036132,0.044863,1.629333,-40.263217,68.488508
-2.920820,-0.036125,0.044842,1.628814,-40.261047,68.484814
-2.921349,-0.036154,0.044892,1.630177,-40.268409,68.497338
-2.921436,-0.036161,0.044895,1.630299,-40.269625,68.499407
-2.921649,-0.036165,0.044910,1.630574,-40.272580,68.504442
-2.921370,-0.036154,0.044892,1.630123,-40.268697,68.497831
-2.921127,-0.036152,0.044854,1.629333,-40.265325,68.492088
-2.921377,-0.036173,0.044878,1.630091,-40.268795,68.497990
-2.921729,-0.036179,0.044912,1.630800,-40.273694,68.506331
-2.921322,-0.036154,0.044889,1.630108,-40.268030,68.496700
-2.921372,-0.036169,0.044872,1.629892,-40.268721,68.497871
-2.921408,-0.036137,0.044903,1.630140,-40.269228,68.498737
-2.921426,-0.036163,0.044900,1.630424,-40.269484,68.499171
-2.921480,-0.036175,0.044895,1.630488,-40.270227,68.500428
-2.921255,-0.036150,0.044885,1.629970,-40.267106,68.495126
